8126,6453,0.1568291
8126,2216,0.157811
8126,5478,0.9153906
8126,4519,1.046554
8126,5591,0.9520576
8126,5815,0.7069693
8126,1831,0.1308534
6453,2216,1.085519
6453,5478,0.03299725
6453,4519,0.7814139
6453,5591,0.3332809
6453,5815,1.377172
6453,1831,1.309837
5478,2216,0.7138326
4519,2216,0.5921253
5591,2216,0.746115
5815,2216,0.7460463
2216,1831,1.311729
5478,4519,1.317574
5591,5478,0.5313386
5815,5478,1.173738
5478,1831,0.3892224
5591,4519,0.7089169
5815,4519,1.482635
4519,1831,0.4336441
5815,5591,0.8356686
5591,1831,0.4652988
5815,1831,0.07124501
9265,6453,0.6547235
9265,5478,0.4571764
9265,5591,0.9630745
9265,5815,1.154333
6453,2759,1.231135
5478,2759,1.087608
5591,2759,0.2352258
5815,2759,0.2004928
9265,2759,1.428954
6453,1296,0.08338505
5478,1296,0.06077564
5591,1296,0.6698025
5815,1296,1.493623
9265,1296,1.348458
2759,1296,1.424634
6453,1588,1.393785
5478,1588,1.302119
5591,1588,1.060959
5815,1588,0.4832351
9265,1588,0.6290768
2759,1588,0.1531318
1588,1296,0.903155
