8126,6453,0.1568291
8126,2216,0.157811
8126,5478,0.9153906
8126,4519,1.046554
8126,5591,0.9520576
8126,5815,0.7069693
8126,1831,0.1308534
6453,2216,1.085519
6453,5478,0.2355968
6453,4519,0.7814139
6453,5591,0.1544203
6453,5815,0.6062455
6453,1831,1.309837
5478,2216,0.7138326
4519,2216,0.5921253
5591,2216,0.746115
5815,2216,0.7460463
2216,1831,1.311729
5478,4519,1.317574
5591,5478,0.8740416
5815,5478,1.175794
5478,1831,0.3892224
5591,4519,0.7089169
5815,4519,1.482635
4519,1831,0.4336441
5815,5591,0.180942
5591,1831,0.4652988
5815,1831,0.07124501
9265,6453,0.5433363
9265,5478,0.4020015
9265,5591,0.3693402
9265,5815,1.257893
6453,2759,0.06314117
5478,2759,1.239056
5591,2759,0.8556807
5815,2759,0.1968661
9265,2759,1.259961
