8126,6453,0.1568291
8126,2216,0.157811
8126,5478,0.9153906
8126,4519,1.046554
8126,5591,0.9520576
8126,5815,0.7069693
8126,1831,0.1308534
6453,2216,1.085519
6453,5478,1.072484
6453,4519,0.7814139
6453,5591,1.282864
6453,5815,1.402748
6453,1831,1.309837
5478,2216,0.7138326
4519,2216,0.5921253
5591,2216,0.746115
5815,2216,0.7460463
2216,1831,1.311729
5478,4519,1.317574
5591,5478,1.463566
5815,5478,0.1293742
5478,1831,0.3892224
5591,4519,0.7089169
5815,4519,1.482635
4519,1831,0.4336441
5815,5591,1.428539
5591,1831,0.4652988
5815,1831,0.07124501
9265,6453,0.4958286
9265,5478,0.5508919
9265,5591,0.236919
9265,5815,0.2548835
6453,2759,1.137056
5478,2759,0.3584307
5591,2759,0.5249209
5815,2759,0.02405959
9265,2759,0.6111137
6453,1296,0.9161451
5478,1296,1.498345
5591,1296,0.1677525
5815,1296,0.3003522
9265,1296,0.09738851
2759,1296,0.6572498
6453,1588,0.36134
5478,1588,1.307948
5591,1588,1.221059
5815,1588,0.7504998
9265,1588,1.249722
2759,1588,1.327928
1588,1296,0.6442031
