8126,6453,0.1568291
8126,2216,0.157811
8126,5478,0.9153906
8126,4519,1.046554
8126,5591,0.9520576
8126,5815,0.7069693
8126,1831,0.1308534
6453,2216,1.085519
6453,5478,0.7954428
6453,4519,0.7814139
6453,5591,0.8121895
6453,5815,1.153985
6453,1831,1.309837
5478,2216,0.7138326
4519,2216,0.5921253
5591,2216,0.746115
5815,2216,0.7460463
2216,1831,1.311729
5478,4519,1.317574
5591,5478,1.379615
5815,5478,0.9785671
5478,1831,0.3892224
5591,4519,0.7089169
5815,4519,1.482635
4519,1831,0.4336441
5815,5591,0.6752599
5591,1831,0.4652988
5815,1831,0.07124501
9265,6453,1.173608
9265,5478,1.324605
9265,5591,0.8318279
9265,5815,1.131553
6453,2759,1.075325
5478,2759,0.428819
5591,2759,0.6609545
5815,2759,0.1461698
9265,2759,0.7542059
6453,1296,0.1014701
5478,1296,0.7438664
5591,1296,0.1205639
5815,1296,0.05349362
9265,1296,0.7126292
2759,1296,0.5660919
6453,1588,1.018873
5478,1588,0.2407216
5591,1588,0.9633068
5815,1588,1.209558
9265,1588,0.5391041
2759,1588,1.277172
1588,1296,0.2294535
