8126,6453,0.1568291
8126,2216,0.157811
8126,5478,0.9153906
8126,4519,1.046554
8126,5591,0.9520576
8126,5815,0.7069693
8126,1831,0.1308534
6453,2216,1.085519
6453,5478,0.3332072
6453,4519,0.7814139
6453,5591,0.4606344
6453,5815,1.07773
6453,1831,1.309837
5478,2216,0.7138326
4519,2216,0.5921253
5591,2216,0.746115
5815,2216,0.7460463
2216,1831,1.311729
5478,4519,1.317574
5591,5478,0.5610521
5815,5478,0.3986144
5478,1831,0.3892224
5591,4519,0.7089169
5815,4519,1.482635
4519,1831,0.4336441
5815,5591,0.560599
5591,1831,0.4652988
5815,1831,0.07124501
9265,6453,1.074647
9265,5478,0.001462698
9265,5591,0.06841403
9265,5815,0.3596637
6453,2759,0.3817895
5478,2759,1.174631
5591,2759,0.2573633
5815,2759,1.454801
9265,2759,0.4301402
6453,1296,0.2498354
5478,1296,1.032435
5591,1296,1.28368
5815,1296,1.296095
9265,1296,1.455105
2759,1296,0.822107
6453,1588,0.7803123
5478,1588,0.950657
5591,1588,1.204716
5815,1588,0.9849765
9265,1588,0.9609759
2759,1588,0.432286
1588,1296,0.04570824
8996,4298,1.163759
5762,3221,1.279495
5762,1429,0.2978368
3221,1429,1.216329
5945,3444,1.312556
5945,2795,1.363941
3444,2795,0.2652905
6793,5945,1.08468
5945,4469,1.443406
5945,2775,0.2987459
5945,1138,0.8853227
5945,5831,1.131323
5945,5629,0.9595045
5945,1233,1.040929
7432,5945,0.01732886
8952,5945,0.5144535
5945,4736,1.054997
7495,5945,0.3910036
5945,4899,0.007646799
7478,5945,0.5088679
5945,3252,0.9694097
6291,5945,0.870308
9673,5945,0.3076857
5945,5555,1.170614
5945,5712,1.18753
5945,1375,0.03151399
9365,5945,0.6461332
9835,5945,0.4609862
5945,4545,0.8199947
5945,1262,0.7686504
5945,4924,1.078333
5945,2588,0.9979413
5945,1986,1.256125
5945,2635,1.401003
9984,5945,0.8044899
5945,5895,0.1339036
5945,4121,1.210958
5945,3118,1.066526
5945,1329,0.4340023
5945,2515,0.5935755
7217,5945,0.01211733
5945,3312,0.6650518
5945,3284,1.107724
5945,2284,0.5104643
5945,5894,0.7637134
5945,2159,0.7934899
8433,5945,1.288102
5945,4263,0.647067
8297,5945,1.01106
5945,1126,1.184543
8146,5945,1.429462
5945,3224,0.1551515
5945,3671,1.266753
9857,5945,0.7408073
5945,2349,0.712177
5945,2584,0.2655623
7863,5945,0.3766298
5945,2698,0.5257639
5945,3286,1.219536
5945,2624,1.031552
7724,5945,0.3516088
5945,1352,1.074211
9119,5945,0.05374879
5945,2316,1.058012
7266,5945,0.6539929
5945,1421,0.4181867
5945,2478,0.4103175
7513,5945,0.5567144
5945,1411,0.6985872
5945,4676,0.1232611
9864,5945,0.926811
5945,3775,0.03120089
9965,5945,0.9996268
7788,5945,1.452552
5945,5641,1.108153
5945,5538,1.216711
5945,1359,0.8161471
5945,5233,0.491352
8719,5945,1.081054
5945,2934,0.00406158
8823,5945,0.94606
5945,5494,0.6338329
5945,4243,0.3531792
5945,5374,0.4146363
6676,5945,1.386849
5945,4854,0.6573206
8789,5945,0.9290286
5945,3226,0.9481049
8763,5945,0.600517
5945,5143,0.1902498
6915,5945,0.1911197
5945,4563,1.441152
5945,5473,0.8678503
8294,5945,1.269376
7739,5945,1.370014
5945,2869,0.8942443
5945,4946,1.365259
5945,1693,1.401889
9877,5945,1.360228
5945,5863,1.268367
5945,5442,1.043221
9447,5945,1.170701
5945,2528,1.451209
8982,5945,0.904117
7454,5945,0.4837535
6522,5945,0.8152761
9612,5945,0.6716955
7479,5945,1.00577
6793,3444,0.04868191
4469,3444,1.080573
3444,2775,0.9196074
3444,1138,0.1697429
5831,3444,1.304954
5629,3444,0.2091499
3444,1233,0.6101015
7432,3444,0.9510587
8952,3444,1.336395
4736,3444,0.1481636
7495,3444,1.102225
4899,3444,1.219193
7478,3444,0.6922548
3444,3252,0.418768
6291,3444,1.283421
9673,3444,0.5438116
5555,3444,0.4792983
5712,3444,1.115337
3444,1375,1.347984
9365,3444,0.5442114
9835,3444,1.042771
4545,3444,1.409216
3444,1262,0.4004126
4924,3444,1.336413
3444,2588,0.432742
3444,1986,0.05413395
3444,2635,0.5464149
9984,3444,0.1158088
5895,3444,0.007483006
4121,3444,0.8224363
3444,3118,1.099661
3444,1329,0.1130251
3444,2515,1.405557
7217,3444,0.04421371
3444,3312,1.047501
3444,3284,1.243225
3444,2284,1.454708
5894,3444,0.7233824
3444,2159,0.7434069
8433,3444,0.2097203
4263,3444,0.02543789
8297,3444,1.245371
3444,1126,0.8721733
8146,3444,0.6252234
3444,3224,1.068039
3671,3444,1.228116
9857,3444,1.242298
3444,2349,0.009964228
3444,2584,0.5124148
7863,3444,0.5057236
3444,2698,0.6374136
3444,3286,0.4644099
3444,2624,0.555485
7724,3444,0.07781661
3444,1352,0.7226256
9119,3444,1.266418
3444,2316,1.36145
7266,3444,1.456921
3444,1421,0.410352
3444,2478,0.396942
7513,3444,0.5257117
3444,1411,1.038811
4676,3444,0.3756249
9864,3444,0.9227422
3775,3444,1.124666
9965,3444,0.6201334
7788,3444,0.9502414
5641,3444,0.8744868
5538,3444,0.8321806
3444,1359,0.8344307
5233,3444,1.477104
8719,3444,1.011091
3444,2934,1.3793
8823,3444,1.029211
5494,3444,0.126682
4243,3444,0.3783865
5374,3444,1.169967
6676,3444,1.489651
4854,3444,0.2337059
8789,3444,0.4457203
3444,3226,0.8799804
8763,3444,0.7427901
5143,3444,0.3746545
6915,3444,0.3827243
4563,3444,0.1643565
5473,3444,0.1126791
8294,3444,1.278501
7739,3444,0.3400764
3444,2869,0.8707099
4946,3444,1.240855
3444,1693,0.3152343
9877,3444,0.222005
5863,3444,0.6589845
5442,3444,1.170307
9447,3444,1.114123
3444,2528,1.226881
8982,3444,0.5070643
7454,3444,1.033818
6522,3444,1.105597
9612,3444,1.188708
7479,3444,0.1228264
6793,2795,0.5375099
4469,2795,0.7772413
2795,2775,0.06071806
2795,1138,0.6803361
5831,2795,1.019926
5629,2795,1.408651
2795,1233,1.269105
7432,2795,1.003825
8952,2795,0.5728056
4736,2795,1.405109
7495,2795,0.3987707
4899,2795,1.422265
7478,2795,0.6740239
3252,2795,0.8627964
6291,2795,1.172051
9673,2795,0.6356922
5555,2795,1.14472
5712,2795,1.199301
2795,1375,0.4814051
9365,2795,0.0664342
9835,2795,0.5954827
4545,2795,1.41121
2795,1262,0.2989642
4924,2795,1.401156
2795,2588,0.9188918
2795,1986,1.290584
2795,2635,0.4284792
9984,2795,0.7294176
5895,2795,0.0173471
4121,2795,0.562057
3118,2795,1.484245
2795,1329,0.4669434
2795,2515,0.548155
7217,2795,0.585339
3312,2795,1.258107
3284,2795,0.4054934
2795,2284,1.262624
5894,2795,0.6172876
