8126,6453,0.1568291
8126,2216,0.157811
8126,5478,0.9153906
8126,4519,1.046554
8126,5591,0.9520576
8126,5815,0.7069693
8126,1831,0.1308534
6453,2216,1.085519
6453,5478,0.3332072
6453,4519,0.7814139
6453,5591,0.4606344
6453,5815,1.07773
6453,1831,1.309837
5478,2216,0.7138326
4519,2216,0.5921253
5591,2216,0.746115
5815,2216,0.7460463
2216,1831,1.311729
5478,4519,1.317574
5591,5478,0.5610521
5815,5478,0.3986144
5478,1831,0.3892224
5591,4519,0.7089169
5815,4519,1.482635
4519,1831,0.4336441
5815,5591,0.560599
5591,1831,0.4652988
5815,1831,0.07124501
9265,6453,1.074647
9265,5478,0.001462698
9265,5591,0.06841403
9265,5815,0.3596637
6453,2759,0.3817895
5478,2759,1.174631
5591,2759,0.2573633
5815,2759,1.454801
9265,2759,0.4301402
6453,1296,0.2498354
5478,1296,1.032435
5591,1296,1.28368
5815,1296,1.296095
9265,1296,1.455105
2759,1296,0.822107
6453,1588,0.7803123
5478,1588,0.950657
5591,1588,1.204716
5815,1588,0.9849765
9265,1588,0.9609759
2759,1588,0.432286
1588,1296,0.04570824
8996,4298,1.163759
5762,3221,1.279495
5762,1429,0.2978368
3221,1429,1.216329
5945,3444,0.0009938478
5945,2795,1.063973
3444,2795,0.8847765
