8126,6453,0.1568291
8126,2216,0.157811
8126,5478,0.9153906
8126,4519,1.046554
8126,5591,0.9520576
8126,5815,0.7069693
8126,1831,0.1308534
6453,2216,1.085519
6453,5478,0.03364205
6453,4519,0.7814139
6453,5591,0.7921209
6453,5815,0.6571835
6453,1831,1.309837
5478,2216,0.7138326
4519,2216,0.5921253
5591,2216,0.746115
5815,2216,0.7460463
2216,1831,1.311729
5478,4519,1.317574
5591,5478,1.039761
5815,5478,1.481523
5478,1831,0.3892224
5591,4519,0.7089169
5815,4519,1.482635
4519,1831,0.4336441
5815,5591,0.06827474
5591,1831,0.4652988
5815,1831,0.07124501
9265,6453,0.2145494
9265,5478,1.173718
9265,5591,0.5112875
9265,5815,1.496456
6453,2759,0.57682
5478,2759,1.389661
5591,2759,0.8713168
5815,2759,1.025367
9265,2759,0.2306703
6453,1296,0.9078482
5478,1296,1.315203
5591,1296,1.057531
5815,1296,1.318388
9265,1296,1.302064
2759,1296,1.230339
6453,1588,0.9310572
5478,1588,1.256881
5591,1588,0.9544147
5815,1588,1.270429
9265,1588,0.8244472
2759,1588,1.113531
1588,1296,0.348462
