8126,6453,0.1568291
8126,2216,0.157811
8126,5478,0.9153906
8126,4519,1.046554
8126,5591,0.9520576
8126,5815,0.7069693
8126,1831,0.1308534
6453,2216,1.085519
6453,5478,1.070694
6453,4519,0.7814139
6453,5591,1.216896
6453,5815,0.4020534
6453,1831,1.309837
5478,2216,0.7138326
4519,2216,0.5921253
5591,2216,0.746115
5815,2216,0.7460463
2216,1831,1.311729
5478,4519,1.317574
5591,5478,0.2441797
5815,5478,0.682234
5478,1831,0.3892224
5591,4519,0.7089169
5815,4519,1.482635
4519,1831,0.4336441
5815,5591,0.5024263
5591,1831,0.4652988
5815,1831,0.07124501
9265,6453,1.088717
9265,5478,0.2381755
9265,5591,0.08132046
9265,5815,0.2926834
6453,2759,0.394356
5478,2759,0.5142033
5591,2759,0.1385388
5815,2759,1.152758
9265,2759,0.6955482
6453,1296,0.1979091
5478,1296,0.02363348
5591,1296,0.2177895
5815,1296,0.3766577
9265,1296,0.02828157
2759,1296,1.201797
6453,1588,1.33971
5478,1588,1.294688
5591,1588,1.010153
5815,1588,1.392593
9265,1588,0.4727507
2759,1588,0.3707415
1588,1296,0.5599874
