8126,6453,0.1568291
8126,2216,0.157811
8126,5478,0.9153906
8126,4519,1.046554
8126,5591,0.9520576
8126,5815,0.7069693
8126,1831,0.1308534
6453,2216,1.085519
6453,5478,1.466634
6453,4519,0.7814139
6453,5591,0.7027503
6453,5815,1.216655
6453,1831,1.309837
5478,2216,0.7138326
4519,2216,0.5921253
5591,2216,0.746115
5815,2216,0.7460463
2216,1831,1.311729
5478,4519,1.317574
5591,5478,0.7663301
5815,5478,0.2682622
5478,1831,0.3892224
5591,4519,0.7089169
5815,4519,1.482635
4519,1831,0.4336441
5815,5591,1.311579
5591,1831,0.4652988
5815,1831,0.07124501
9265,6453,0.9558086
9265,5478,0.3881029
9265,5591,0.7484012
9265,5815,1.030113
6453,2759,1.359578
5478,2759,1.004637
5591,2759,1.475944
5815,2759,0.04113597
9265,2759,1.485751
6453,1296,1.123703
5478,1296,1.398545
5591,1296,1.448644
5815,1296,0.1712599
9265,1296,0.1693148
2759,1296,0.9434454
6453,1588,0.4846928
5478,1588,1.398354
5591,1588,0.165329
5815,1588,0.02349097
9265,1588,0.6172526
2759,1588,0.2706955
1588,1296,1.125238
