8126,6453,0.1568291
8126,2216,0.157811
8126,5478,0.9153906
8126,4519,1.046554
8126,5591,0.9520576
8126,5815,0.7069693
8126,1831,0.1308534
6453,2216,1.085519
6453,5478,1.495594
6453,4519,0.7814139
6453,5591,0.838442
6453,5815,1.240041
6453,1831,1.309837
5478,2216,0.7138326
4519,2216,0.5921253
5591,2216,0.746115
5815,2216,0.7460463
2216,1831,1.311729
5478,4519,1.317574
5591,5478,1.447829
5815,5478,0.1952228
5478,1831,0.3892224
5591,4519,0.7089169
5815,4519,1.482635
4519,1831,0.4336441
5815,5591,0.2382722
5591,1831,0.4652988
5815,1831,0.07124501
9265,6453,0.6182734
9265,5478,1.317331
9265,5591,1.420449
9265,5815,0.8100076
6453,2759,0.3843943
5478,2759,1.359272
5591,2759,0.1200024
5815,2759,1.091671
9265,2759,0.7838236
6453,1296,0.9768659
5478,1296,0.1757128
5591,1296,0.08794963
5815,1296,0.5067888
9265,1296,0.5420288
2759,1296,0.6656215
6453,1588,0.5820574
5478,1588,0.5114739
5591,1588,0.3389393
5815,1588,0.01080412
9265,1588,0.2081661
2759,1588,0.133858
1588,1296,0.7213141
