8126,6453,0.1568291
8126,2216,0.157811
8126,5478,0.9153906
8126,4519,1.046554
8126,5591,0.9520576
8126,5815,0.7069693
8126,1831,0.1308534
6453,2216,1.085519
6453,5478,0.3994128
6453,4519,0.7814139
6453,5591,0.8943471
6453,5815,0.1332135
6453,1831,1.309837
5478,2216,0.7138326
4519,2216,0.5921253
5591,2216,0.746115
5815,2216,0.7460463
2216,1831,1.311729
5478,4519,1.317574
5591,5478,0.9229319
5815,5478,0.2366567
5478,1831,0.3892224
5591,4519,0.7089169
5815,4519,1.482635
4519,1831,0.4336441
5815,5591,1.378244
5591,1831,0.4652988
5815,1831,0.07124501
9265,6453,0.8106639
9265,5478,1.231819
9265,5591,1.435079
9265,5815,0.5450522
6453,2759,1.110899
5478,2759,0.222068
5591,2759,0.8500365
5815,2759,1.116265
9265,2759,1.43665
6453,1296,0.5594622
5478,1296,1.42574
5591,1296,0.3921882
5815,1296,0.2007846
9265,1296,0.3377506
2759,1296,0.6614966
6453,1588,0.1789881
5478,1588,0.9743008
5591,1588,0.3233167
5815,1588,0.488999
9265,1588,1.204039
2759,1588,1.255501
1588,1296,0.4652675
