8126,6453,0.1801566
8126,2216,0.8798256
8126,5478,1.356227
8126,4519,0.3368225
8126,5591,0.6119089
8126,5815,1.034967
8126,1831,0.02707815
6453,2216,1.312867
6453,5478,0.3915617
6453,4519,0.931345
6453,5591,0.6083285
6453,5815,1.297222
6453,1831,1.219563
5478,2216,0.4686387
4519,2216,0.9534525
5591,2216,0.4664461
5815,2216,0.953734
2216,1831,1.162177
5478,4519,0.0354073
5591,5478,1.305038
5815,5478,1.174353
5478,1831,0.8499901
5591,4519,1.028056
5815,4519,0.9041665
4519,1831,1.375742
5815,5591,0.909152
5591,1831,0.3177983
5815,1831,0.5111154
