8126,6453,0.1568291
8126,2216,0.157811
8126,5478,0.9153906
8126,4519,1.046554
8126,5591,0.9520576
8126,5815,0.7069693
8126,1831,0.1308534
6453,2216,1.085519
6453,5478,0.455891
6453,4519,0.7814139
6453,5591,0.6488079
6453,5815,1.028559
6453,1831,1.309837
5478,2216,0.7138326
4519,2216,0.5921253
5591,2216,0.746115
5815,2216,0.7460463
2216,1831,1.311729
5478,4519,1.317574
5591,5478,1.063137
5815,5478,1.455324
5478,1831,0.3892224
5591,4519,0.7089169
5815,4519,1.482635
4519,1831,0.4336441
5815,5591,1.034028
5591,1831,0.4652988
5815,1831,0.07124501
9265,6453,0.7895041
9265,5478,0.6748247
9265,5591,0.4499469
9265,5815,0.005984366
6453,2759,1.216923
5478,2759,0.09924299
5591,2759,0.004373431
5815,2759,1.183127
9265,2759,1.338626
6453,1296,1.121552
5478,1296,0.2927086
5591,1296,1.070988
5815,1296,1.139333
9265,1296,0.69858
2759,1296,0.1363801
6453,1588,0.4515904
5478,1588,1.06553
5591,1588,0.2214316
5815,1588,0.02466649
9265,1588,0.4076449
2759,1588,0.1983678
1588,1296,0.7121913
