8126,6453,0.1568291
8126,2216,0.157811
8126,5478,0.9153906
8126,4519,1.046554
8126,5591,0.9520576
8126,5815,0.7069693
8126,1831,0.1308534
6453,2216,1.085519
6453,5478,1.174308
6453,4519,0.7814139
6453,5591,0.9326557
6453,5815,0.08985955
6453,1831,1.309837
5478,2216,0.7138326
4519,2216,0.5921253
5591,2216,0.746115
5815,2216,0.7460463
2216,1831,1.311729
5478,4519,1.317574
5591,5478,0.5988766
5815,5478,0.1097015
5478,1831,0.3892224
5591,4519,0.7089169
5815,4519,1.482635
4519,1831,0.4336441
5815,5591,0.6513481
5591,1831,0.4652988
5815,1831,0.07124501
9265,6453,0.4693911
9265,5478,0.06760544
9265,5591,1.289606
9265,5815,0.8199403
6453,2759,1.279215
5478,2759,0.02267271
5591,2759,1.166597
5815,2759,0.3899116
9265,2759,0.07254142
