8126,6453,0.51844
8126,2216,6.017066
8126,5478,4.651485
8126,4519,0.1073277
8126,5591,2.407461
8126,5815,7.736196
8126,1831,8.581415
6453,2216,2.244242
6453,5478,9.582014
6453,4519,2.235801
6453,5591,3.681341
6453,5815,6.672851
6453,1831,6.590891
5478,2216,9.230651
4519,2216,1.93163
5591,2216,7.713666
5815,2216,3.335137
2216,1831,4.342781
5478,4519,3.953615
5591,5478,8.36624
5815,5478,8.635796
5478,1831,3.218808
5591,4519,4.291966
5815,4519,3.434253
4519,1831,2.503989
5815,5591,9.316883
5591,1831,3.771939
5815,1831,2.393618
