8126,6453,0.1568291
8126,2216,0.157811
8126,5478,0.9153906
8126,4519,1.046554
8126,5591,0.9520576
8126,5815,0.7069693
8126,1831,0.1308534
6453,2216,1.085519
6453,5478,0.9190845
6453,4519,0.7814139
6453,5591,0.9192057
6453,5815,1.05702
6453,1831,1.309837
5478,2216,0.7138326
4519,2216,0.5921253
5591,2216,0.746115
5815,2216,0.7460463
2216,1831,1.311729
5478,4519,1.317574
5591,5478,0.9996854
5815,5478,1.23358
5478,1831,0.3892224
5591,4519,0.7089169
5815,4519,1.482635
4519,1831,0.4336441
5815,5591,0.9665594
5591,1831,0.4652988
5815,1831,0.07124501
9265,6453,0.9659436
9265,5478,0.4916351
9265,5591,0.4401499
9265,5815,1.226526
6453,2759,0.06521362
5478,2759,1.416826
5591,2759,0.7186626
5815,2759,0.8168058
9265,2759,0.4896211
6453,1296,1.323745
5478,1296,1.298589
5591,1296,0.1946002
5815,1296,0.7450027
9265,1296,0.7819053
2759,1296,1.380277
6453,1588,0.1031939
5478,1588,0.511829
5591,1588,1.109194
5815,1588,0.9364262
9265,1588,0.0605886
2759,1588,0.8823977
1588,1296,0.7643571
