8126,6453,0.1568291
8126,2216,0.157811
8126,5478,0.9153906
8126,4519,1.046554
8126,5591,0.9520576
8126,5815,0.7069693
8126,1831,0.1308534
6453,2216,1.085519
6453,5478,1.365402
6453,4519,0.7814139
6453,5591,1.06756
6453,5815,1.074384
6453,1831,1.309837
5478,2216,0.7138326
4519,2216,0.5921253
5591,2216,0.746115
5815,2216,0.7460463
2216,1831,1.311729
5478,4519,1.317574
5591,5478,0.7411681
5815,5478,1.218479
5478,1831,0.3892224
5591,4519,0.7089169
5815,4519,1.482635
4519,1831,0.4336441
5815,5591,0.1856668
5591,1831,0.4652988
5815,1831,0.07124501
9265,6453,1.351643
9265,5478,0.2879577
9265,5591,0.6567111
9265,5815,0.8058938
6453,2759,0.04990125
5478,2759,0.8399106
5591,2759,0.04132998
5815,2759,0.4292031
9265,2759,0.1992688
6453,1296,1.393888
5478,1296,0.6936358
5591,1296,1.411295
5815,1296,0.1777362
9265,1296,0.9023449
2759,1296,1.344512
6453,1588,0.3478194
5478,1588,0.9815272
5591,1588,0.0483833
5815,1588,1.278698
9265,1588,0.6802176
2759,1588,0.5246381
1588,1296,0.4276395
