8126,6453,0.1568291
8126,2216,0.157811
8126,5478,0.9153906
8126,4519,1.046554
8126,5591,0.9520576
8126,5815,0.7069693
8126,1831,0.1308534
6453,2216,1.085519
6453,5478,0.8287634
6453,4519,0.7814139
6453,5591,0.4411055
6453,5815,1.33513
6453,1831,1.309837
5478,2216,0.7138326
4519,2216,0.5921253
5591,2216,0.746115
5815,2216,0.7460463
2216,1831,1.311729
5478,4519,1.317574
5591,5478,0.6293573
5815,5478,0.2705054
5478,1831,0.3892224
5591,4519,0.7089169
5815,4519,1.482635
4519,1831,0.4336441
5815,5591,1.332284
5591,1831,0.4652988
5815,1831,0.07124501
9265,6453,0.4404387
9265,5478,0.1090039
9265,5591,0.2973197
9265,5815,0.115181
6453,2759,0.4393397
5478,2759,0.4036236
5591,2759,0.5424906
5815,2759,0.9305189
9265,2759,1.463934
6453,1296,1.360955
5478,1296,0.1031896
5591,1296,0.2520715
5815,1296,1.215897
9265,1296,0.1530147
2759,1296,1.412709
6453,1588,0.2270456
5478,1588,1.183431
5591,1588,1.076191
5815,1588,0.8296304
9265,1588,1.077228
2759,1588,0.3693734
1588,1296,1.490434
