8126,6453,0.1568291
8126,2216,0.157811
8126,5478,0.9153906
8126,4519,1.046554
8126,5591,0.9520576
8126,5815,0.7069693
8126,1831,0.1308534
6453,2216,1.085519
6453,5478,0.9539847
6453,4519,0.7814139
6453,5591,0.04186982
6453,5815,0.9519616
6453,1831,1.309837
5478,2216,0.7138326
4519,2216,0.5921253
5591,2216,0.746115
5815,2216,0.7460463
2216,1831,1.311729
5478,4519,1.317574
5591,5478,0.6534443
5815,5478,1.280416
5478,1831,0.3892224
5591,4519,0.7089169
5815,4519,1.482635
4519,1831,0.4336441
5815,5591,0.5932533
5591,1831,0.4652988
5815,1831,0.07124501
9265,6453,0.1342959
9265,5478,1.274733
9265,5591,0.5504743
9265,5815,0.7215452
6453,2759,0.7775072
5478,2759,0.0318017
5591,2759,0.8905221
5815,2759,0.7301826
9265,2759,0.09017694
6453,1296,1.377656
5478,1296,1.21576
5591,1296,1.42798
5815,1296,0.8411785
9265,1296,1.18365
2759,1296,0.9513697
6453,1588,0.9118072
5478,1588,0.9780532
5591,1588,0.0071944
5815,1588,0.223607
9265,1588,1.314256
2759,1588,0.9382662
1588,1296,0.1834956
